ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8808,0.8881,0.7418,0.3534,0.4787,0.4579
Decision Tree,0.8917,0.8697,0.6849,0.5576,0.6147,0.5565
kNN,0.8751,0.8184,0.685,0.3586,0.4708,0.4353
Naive Bayes,0.6719,0.7944,0.2917,0.7827,0.425,0.3189
Random Forest (Ensemble),0.8982,0.9197,0.7266,0.5497,0.6259,0.5757
